ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,assessment_datetime,dnssec_status,non_existence_proof_method,score,grade,algorithms,digest_algorithms,raw_result
DE0071,Ruhr-Universität Bochum,public,University,Yes,www.ruhr-uni-bochum.de,DEA5,Arnsberg,Arnsberg,DEA51,"Bochum, Kreisfreie Stadt","Bochum, Kreisfreie Stadt",2025-02-07 21:26:31.627483,Valid,NSEC3,98.0,A,"[{'code': 13, 'name': 'ECDSAP256SHA256', 'classificationRFC8624': 100, 'dnsKeyType': Zone Signing Key (ZSK)}, {'code': 13, 'name': 'ECDSAP256SHA256', 'classificationRFC8624': 100, 'dnsKeyType': Key Signing Key (KSK)}]","[{'code': 2, 'name': 'SHA256', 'classificationRFC8624': 100}]","{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": true, ""CD"": false, ""Question"": [{""name"": ""ruhr-uni-bochum.de."", ""type"": 48}], ""Answer"": [{""name"": ""ruhr-uni-bochum.de."", ""type"": 48, ""TTL"": 2586, ""data"": ""256 3 13 7y1A/MN3pm946r2KhU3Gadc7GLgEIkgpe+coGpv+WZ8YcPFF5y3sNXg/6e3XtNhxYouRR/iC5eWHK3tSDDBQSg==""}, {""name"": ""ruhr-uni-bochum.de."", ""type"": 48, ""TTL"": 2586, ""data"": ""257 3 13 L/NK3HYuZwBfSHoEurNGov+9xD1BxUYxA3joHaPG6hahHVYsOArC9xnICPTRFC/2cNW1OLCmEAKALne/cbFadA==""}]}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""ruhr-uni-bochum.de."", ""type"": 48}], ""Answer"": [{""name"": ""ruhr-uni-bochum.de."", ""type"": 48, ""TTL"": 3600, ""data"": ""257 3 13 L/NK3HYuZwBfSHoEurNGov+9xD1BxUYxA3joHaPG6hahHVYsOArC9xnICPTRFC/2cNW1OLCmEAKALne/cbFadA==""}, {""name"": ""ruhr-uni-bochum.de."", ""type"": 48, ""TTL"": 3600, ""data"": ""256 3 13 7y1A/MN3pm946r2KhU3Gadc7GLgEIkgpe+coGpv+WZ8YcPFF5y3sNXg/6e3XtNhxYouRR/iC5eWHK3tSDDBQSg==""}], ""Comment"": ""Response from 2001:638:d:b101::1.""}, ""ds"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": true, ""CD"": false, ""Question"": [{""name"": ""ruhr-uni-bochum.de."", ""type"": 43}], ""Answer"": [{""name"": ""ruhr-uni-bochum.de."", ""type"": 43, ""TTL"": 12054, ""data"": ""48370 13 2 1ED79E2D2FFAB83E2CB0B84AC0717782D9B36C61FB4E41F9F355B01AE1CC7DDE""}]}, ""nsec"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": true, ""CD"": false, ""Question"": [{""name"": ""ruhr-uni-bochum.de."", ""type"": 47}], ""Authority"": [{""name"": ""ruhr-uni-bochum.de."", ""type"": 6, ""TTL"": 900, ""data"": ""dns1.ruhr-uni-bochum.de. hostmaster.ruhr-uni-bochum.de. 204572416 1800 450 604800 900""}], ""Comment"": ""Response from 193.174.75.50.""}, ""nsec3Param"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": true, ""CD"": false, ""Question"": [{""name"": ""ruhr-uni-bochum.de."", ""type"": 51}], ""Answer"": [{""name"": ""ruhr-uni-bochum.de."", ""type"": 51, ""TTL"": 0, ""data"": ""1 0 0 -""}], ""Comment"": ""Response from 134.147.231.10.""}}"
DE0073,Technische Universität Dortmund,public,University,No,www.tu-dortmund.de,DEA5,Arnsberg,Arnsberg,DEA52,"Dortmund, Kreisfreie Stadt","Dortmund, Kreisfreie Stadt",2025-02-07 21:26:31.631489,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""tu-dortmund.de."", ""type"": 48}], ""Authority"": [{""name"": ""tu-dortmund.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns0.itmc.tu-dortmund.de. hostmaster.tu-dortmund.de. 595012784 21600 3600 1728000 10800""}], ""Comment"": ""Response from 2001:638:d:b103::1.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""tu-dortmund.de."", ""type"": 48}], ""Authority"": [{""name"": ""tu-dortmund.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns0.itmc.tu-dortmund.de. hostmaster.tu-dortmund.de. 595012784 21600 3600 1728000 10800""}], ""Comment"": ""Response from 2a05:3e00:c:9::42.""}}"
DE0074,Heinrich-Heine-Universität Düsseldorf,public,University,Yes,www.uni-duesseldorf.de,DEA1,Düsseldorf,Düsseldorf,DEA11,"Düsseldorf, Kreisfreie Stadt","Düsseldorf, Kreisfreie Stadt",2025-02-07 21:26:31.681654,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""uni-duesseldorf.de."", ""type"": 48}], ""Authority"": [{""name"": ""uni-duesseldorf.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""sirene.rz.uni-duesseldorf.de. hostmaster.uni-duesseldorf.de. 2025020702 3600 600 1814400 3600""}], ""Comment"": ""Response from 193.174.75.50.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""uni-duesseldorf.de."", ""type"": 48}], ""Authority"": [{""name"": ""uni-duesseldorf.de."", ""type"": 6, ""TTL"": 785, ""data"": ""sirene.rz.uni-duesseldorf.de. hostmaster.uni-duesseldorf.de. 2025020702 3600 600 1814400 3600""}]}}"
DE0075,Universität Duisburg-Essen,public,University,Yes,www.uni-due.de,DEA1,Düsseldorf,Düsseldorf,DEA13,"Essen, Kreisfreie Stadt","Essen, Kreisfreie Stadt",2025-02-07 21:26:31.728693,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""uni-due.de."", ""type"": 48}], ""Authority"": [{""name"": ""uni-due.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns1.uni-duisburg-essen.de. netadm.uni-duisburg-essen.de. 2025013100 14400 3600 1209600 10800""}], ""Comment"": ""Response from 132.252.184.130.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""uni-due.de."", ""type"": 48}], ""Authority"": [{""name"": ""uni-due.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns1.uni-duisburg-essen.de. netadm.uni-duisburg-essen.de. 2025013100 14400 3600 1209600 10800""}], ""Comment"": ""Response from 2001:638:d:b102::1.""}}"
DE0076,Fernuniversität in Hagen,public,University,No,www.fernuni-hagen.de,DEA5,Arnsberg,Arnsberg,DEA53,"Hagen, Kreisfreie Stadt","Hagen, Kreisfreie Stadt",2025-02-07 21:26:31.798778,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""fernuni-hagen.de."", ""type"": 48}], ""Authority"": [{""name"": ""fernuni-hagen.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns1.fernuni-hagen.de. hostmaster.fernuni-hagen.de. 2011033709 21600 1800 1209600 3600""}], ""Comment"": ""Response from 132.176.129.15.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""fernuni-hagen.de."", ""type"": 48}], ""Authority"": [{""name"": ""fernuni-hagen.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns1.fernuni-hagen.de. hostmaster.fernuni-hagen.de. 2011033709 21600 1800 1209600 3600""}], ""Comment"": ""Response from 132.176.129.15.""}}"
DE0077,Universität zu Köln,public,University,Yes,www.uni-koeln.de,DEA2,Köln,Köln,DEA23,"Köln, Kreisfreie Stadt","Köln, Kreisfreie Stadt",2025-02-07 21:26:31.911862,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""uni-koeln.de."", ""type"": 48}], ""Authority"": [{""name"": ""uni-koeln.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""noc2.rrz.uni-koeln.de. hostmaster.uni-koeln.de. 2025020704 10800 3600 2419200 3600""}], ""Comment"": ""Response from 194.8.194.71.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""uni-koeln.de."", ""type"": 48}], ""Authority"": [{""name"": ""uni-koeln.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""noc2.rrz.uni-koeln.de. hostmaster.uni-koeln.de. 2025020704 10800 3600 2419200 3600""}], ""Comment"": ""Response from 194.8.194.71.""}}"
DE0079,Westfälische Wilhelms-Universität Münster,public,University,No,www.uni-muenster.de,DEA3,Münster,Münster,DEA33,"Münster, Kreisfreie Stadt","Münster, Kreisfreie Stadt",2025-02-07 21:26:31.933995,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""uni-muenster.de."", ""type"": 48}], ""Authority"": [{""name"": ""uni-muenster.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns01-ext.uni-muenster.de. noc.uni-muenster.de. 2025374890 7200 1800 3600000 3600""}], ""Comment"": ""Response from 2001:4cf0:0:1120::53.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""uni-muenster.de."", ""type"": 48}], ""Authority"": [{""name"": ""uni-muenster.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns01-ext.uni-muenster.de. noc.uni-muenster.de. 2025374890 7200 1800 3600000 3600""}]}}"
DE0080,Universität Paderborn,public,University,No,www.uni-paderborn.de,DEA4,Detmold,Detmold,DEA47,Paderborn,Paderborn,2025-02-07 21:26:31.980146,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""uni-paderborn.de."", ""type"": 48}], ""Authority"": [{""name"": ""uni-paderborn.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""dns1.uni-paderborn.de. hostmaster.uni-paderborn.de. 682795853 10800 3600 604800 86400""}], ""Comment"": ""Response from 2001:638:502:c023::236.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""uni-paderborn.de."", ""type"": 48}], ""Authority"": [{""name"": ""uni-paderborn.de."", ""type"": 6, ""TTL"": 785, ""data"": ""dns1.uni-paderborn.de. hostmaster.uni-paderborn.de. 682795853 10800 3600 604800 86400""}]}}"
DE0078,Deutsche Sporthochschule Köln,public,University,No,www.dshs-koeln.de,DEA2,Köln,Köln,DEA23,"Köln, Kreisfreie Stadt","Köln, Kreisfreie Stadt",2025-02-07 21:26:31.996520,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""dshs-koeln.de."", ""type"": 48}], ""Authority"": [{""name"": ""dshs-koeln.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""dns3.netcologne.de. response.dshs-koeln.de. 2013101998 10800 3600 1814400 3600""}], ""Comment"": ""Response from dns5.netcologne.de.(213.196.239.187).""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""dshs-koeln.de."", ""type"": 48}], ""Authority"": [{""name"": ""dshs-koeln.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""dns3.netcologne.de. response.dshs-koeln.de. 2013101998 10800 3600 1814400 3600""}], ""Comment"": ""Response from dns5.netcologne.de.(213.196.239.187).""}}"
DE0081,Universität Siegen,public,University,Yes,www.uni-siegen.de,DEA5,Arnsberg,Arnsberg,DEA5A,Siegen-Wittgenstein,Siegen-Wittgenstein,2025-02-07 21:26:32.091997,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""uni-siegen.de."", ""type"": 48}], ""Authority"": [{""name"": ""uni-siegen.de."", ""type"": 6, ""TTL"": 900, ""data"": ""si-nic.hrz.uni-siegen.de. dnsmaster.zimt.uni-siegen.de. 2010287532 10800 3600 2592000 900""}], ""Comment"": ""Response from 193.174.75.50.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""uni-siegen.de."", ""type"": 48}], ""Authority"": [{""name"": ""uni-siegen.de."", ""type"": 6, ""TTL"": 900, ""data"": ""si-nic.hrz.uni-siegen.de. dnsmaster.zimt.uni-siegen.de. 2010287532 10800 3600 2592000 900""}], ""Comment"": ""Response from 2001:638:d:b101::1.""}}"
DE0082,Bergische Universität Wuppertal,public,University,No,www.uni-wuppertal.de,DEA1,Düsseldorf,Düsseldorf,DEA1A,"Wuppertal, Kreisfreie Stadt","Wuppertal, Kreisfreie Stadt",2025-02-07 21:26:32.157071,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""uni-wuppertal.de."", ""type"": 48}], ""Authority"": [{""name"": ""uni-wuppertal.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""dns-1.uni-wuppertal.de. dns.uni-wuppertal.de. 2021258698 7200 1800 604800 3600""}], ""Comment"": ""Response from 2001:638:50a:20::6.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""uni-wuppertal.de."", ""type"": 48}], ""Authority"": [{""name"": ""uni-wuppertal.de."", ""type"": 6, ""TTL"": 785, ""data"": ""dns-1.uni-wuppertal.de. dns.uni-wuppertal.de. 2021258666 7200 1800 604800 3600""}]}}"
DE0083,Universität Witten/Herdecke,private,University,No,www.uni-wh.de,DEA5,Arnsberg,Arnsberg,DEA56,Ennepe-Ruhr-Kreis,Ennepe-Ruhr-Kreis,2025-02-07 21:26:32.178067,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""uni-wh.de."", ""type"": 48}], ""Answer"": [{""name"": ""uni-wh.de."", ""type"": 48, ""TTL"": 21600, ""data"": ""257 3 14 r02+AmX6VrCLfcPy3oAK2Tz0Vtm8mh6pXKrvi2jHHM3ddKE3d4aOyiVjT9WKDwQcnwR6fnWuJdxWcrZQi7QluWIbgsvGoKu3wjOrN0pKyW7LRhxb8q8ZKrZq9ze4gESU""}], ""Comment"": ""Response from 193.174.75.58.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""uni-wh.de."", ""type"": 48}], ""Answer"": [{""name"": ""uni-wh.de."", ""type"": 48, ""TTL"": 20585, ""data"": ""257 3 14 r02+AmX6VrCLfcPy3oAK2Tz0Vtm8mh6pXKrvi2jHHM3ddKE3d4aOyiVjT9WKDwQcnwR6fnWuJdxWcrZQi7QluWIbgsvGoKu3wjOrN0pKyW7LRhxb8q8ZKrZq9ze4gESU""}]}}"
DE0084,"Deutsche Hochschule der Polizei, Münster",public,University,No,www.dhpol.de,DEA3,Münster,Münster,DEA33,"Münster, Kreisfreie Stadt","Münster, Kreisfreie Stadt",2025-02-07 21:26:32.232140,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""dhpol.de."", ""type"": 48}], ""Authority"": [{""name"": ""dhpol.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns1.telekom-domains.de. dns.telekom.de. 2024112501 10800 3600 2419200 43200""}], ""Comment"": ""Response from 2003:180:a::53.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""dhpol.de."", ""type"": 48}], ""Authority"": [{""name"": ""dhpol.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns1.telekom-domains.de. dns.telekom.de. 2024112501 10800 3600 2419200 43200""}], ""Comment"": ""Response from 212.185.24.1.""}}"
DE0086,Universität Koblenz-Landau,public,University,No,www.uni-koblenz-landau.de,DEB1,Koblenz,Koblenz,DEB11,"Koblenz, Kreisfreie Stadt","Koblenz, Kreisfreie Stadt",2025-02-07 21:26:32.371629,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""uni-koblenz-landau.de."", ""type"": 48}], ""Authority"": [{""name"": ""uni-koblenz-landau.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns1.uni-koblenz.de. hostmaster.uni-koblenz.de. 2017015370 14400 900 604800 14400""}], ""Comment"": ""Response from 141.26.8.53.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""uni-koblenz-landau.de."", ""type"": 48}], ""Authority"": [{""name"": ""uni-koblenz-landau.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns1.uni-koblenz.de. hostmaster.uni-koblenz.de. 2017015370 14400 900 604800 14400""}], ""Comment"": ""Response from 2001:4c80:50::835.""}}"
DE0087,Johannes Gutenberg-Universität Mainz,public,University,Yes,www.uni-mainz.de,DEB3,Rheinhessen-Pfalz,Rheinhessen-Pfalz,DEB35,"Mainz, Kreisfreie Stadt","Mainz, Kreisfreie Stadt",2025-02-07 21:26:32.390451,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""uni-mainz.de."", ""type"": 48}], ""Authority"": [{""name"": ""uni-mainz.de."", ""type"": 6, ""TTL"": 785, ""data"": ""ns-extern.zdv.uni-mainz.de. noc.uni-mainz.de. 2025020710 28800 7200 604800 3600""}]}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""uni-mainz.de."", ""type"": 48}], ""Authority"": [{""name"": ""uni-mainz.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns-extern.zdv.uni-mainz.de. noc.uni-mainz.de. 2025020710 28800 7200 604800 3600""}], ""Comment"": ""Response from 194.45.97.99.""}}"
DE0089,Deutsche Universität für Verwaltungswissenschaften Speyer,public,University,No,www.uni-speyer.de,DEB3,Rheinhessen-Pfalz,Rheinhessen-Pfalz,DEB38,"Speyer, Kreisfreie Stadt","Speyer, Kreisfreie Stadt",2025-02-07 21:26:32.462463,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""uni-speyer.de."", ""type"": 48}], ""Authority"": [{""name"": ""uni-speyer.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""srvrei.dhv-speyer.de. srvbrei.dhv-speyer.de. 2024121602 28800 7200 604800 86400""}], ""Comment"": ""Response from 194.45.97.99.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""uni-speyer.de."", ""type"": 48}], ""Authority"": [{""name"": ""uni-speyer.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""srvrei.dhv-speyer.de. srvbrei.dhv-speyer.de. 2024121602 28800 7200 604800 86400""}], ""Comment"": ""Response from ns-auth.rptu.de.(192.124.238.241).""}}"
DE0090,Universität Trier,public,University,No,www.uni-trier.de,DEB2,Trier,Trier,DEB21,"Trier, Kreisfreie Stadt","Trier, Kreisfreie Stadt",2025-02-07 21:26:32.487465,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""uni-trier.de."", ""type"": 48}], ""Authority"": [{""name"": ""uni-trier.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns01.uni-trier.de. domainadmin.uni-trier.de. 2025020711 10800 1800 2419200 7200""}], ""Comment"": ""Response from 46.163.77.179.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""uni-trier.de."", ""type"": 48}], ""Authority"": [{""name"": ""uni-trier.de."", ""type"": 6, ""TTL"": 786, ""data"": ""ns01.uni-trier.de. domainadmin.uni-trier.de. 2025020711 10800 1800 2419200 7200""}]}}"
DE0085,Technische Universität Kaiserslautern,public,University,No,www.uni-kl.de,DEB3,Rheinhessen-Pfalz,Rheinhessen-Pfalz,DEB32,"Kaiserslautern, Kreisfreie Stadt","Kaiserslautern, Kreisfreie Stadt",2025-02-07 21:26:32.494471,Valid,NSEC3,75.5,B,"[{'code': 7, 'name': 'RSASHA1-NSEC3-SHA1', 'classificationRFC8624': 25, 'dnsKeyType': Key Signing Key (KSK)}, {'code': 7, 'name': 'RSASHA1-NSEC3-SHA1', 'classificationRFC8624': 25, 'dnsKeyType': Zone Signing Key (ZSK)}]","[{'code': 2, 'name': 'SHA256', 'classificationRFC8624': 100}]","{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": true, ""CD"": false, ""Question"": [{""name"": ""uni-kl.de."", ""type"": 48}], ""Answer"": [{""name"": ""uni-kl.de."", ""type"": 48, ""TTL"": 11669, ""data"": ""257 3 7 AwEAAa77ug8lI8kNVTVXyOqpYs2BC5kzHxO4MCybUxYwojA0g6zTZYwLqqR7OUhBrDvZMaoZL+P5VdnIBafUO5yb5mW839bng4zwLYV0b6GHKx3up29F53wT3tcQuvrtwNgQf5jbmFDmExvURS435BigqJOMkfKrT4M+cwvau5vIB0PnlCikDHnlMq4R5viK+KKsLep4rCgTHjvN1dOwsPgmi1t2MIBtyOsHOiglEr4WRvyip2ZJNa2kevoKSilZA61z8eDKzXOQHkXU0fHERAgrtnWsW8XWHDK5ElENS++e9ZV4r1G4jnEgXYRqgocOe9n7ymBITRM0xvBWospkCCU9JfE=""}, {""name"": ""uni-kl.de."", ""type"": 48, ""TTL"": 11669, ""data"": ""256 3 7 AwEAAbSAwS+dmD2jpgTdGPajnRyKLGThDh48fXqOlNMHhtqcchikGQhPxigkQ7eHHbZtcZs16wNGC1uVv0EsvOt6w60H89hJjSXPBY4jftYSoOAP7QFmO/i8JNQSY6/T8+pU2bW6hTAsT0zAac2MdaNNq6HaYmUH7WOdeP9VsBYBsGGx""}]}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""uni-kl.de."", ""type"": 48}], ""Answer"": [{""name"": ""uni-kl.de."", ""type"": 48, ""TTL"": 12054, ""data"": ""256 3 7 AwEAAbSAwS+dmD2jpgTdGPajnRyKLGThDh48fXqOlNMHhtqcchikGQhPxigkQ7eHHbZtcZs16wNGC1uVv0EsvOt6w60H89hJjSXPBY4jftYSoOAP7QFmO/i8JNQSY6/T8+pU2bW6hTAsT0zAac2MdaNNq6HaYmUH7WOdeP9VsBYBsGGx""}, {""name"": ""uni-kl.de."", ""type"": 48, ""TTL"": 12054, ""data"": ""257 3 7 AwEAAa77ug8lI8kNVTVXyOqpYs2BC5kzHxO4MCybUxYwojA0g6zTZYwLqqR7OUhBrDvZMaoZL+P5VdnIBafUO5yb5mW839bng4zwLYV0b6GHKx3up29F53wT3tcQuvrtwNgQf5jbmFDmExvURS435BigqJOMkfKrT4M+cwvau5vIB0PnlCikDHnlMq4R5viK+KKsLep4rCgTHjvN1dOwsPgmi1t2MIBtyOsHOiglEr4WRvyip2ZJNa2kevoKSilZA61z8eDKzXOQHkXU0fHERAgrtnWsW8XWHDK5ElENS++e9ZV4r1G4jnEgXYRqgocOe9n7ymBITRM0xvBWospkCCU9JfE=""}]}, ""ds"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": true, ""CD"": false, ""Question"": [{""name"": ""uni-kl.de."", ""type"": 43}], ""Answer"": [{""name"": ""uni-kl.de."", ""type"": 43, ""TTL"": 11668, ""data"": ""14115 7 2 10A1B51B722FB4D82D545C8F18BE527C005106DC878FB324675390E313752EA8""}]}, ""nsec"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": true, ""CD"": false, ""Question"": [{""name"": ""uni-kl.de."", ""type"": 47}], ""Authority"": [{""name"": ""uni-kl.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns1.rptu.de. hostmaster.uni-kl.de. 2025074876 28800 7200 1814400 86400""}], ""Comment"": ""Response from 131.246.9.117.""}, ""nsec3Param"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": true, ""CD"": false, ""Question"": [{""name"": ""uni-kl.de."", ""type"": 51}], ""Answer"": [{""name"": ""uni-kl.de."", ""type"": 51, ""TTL"": 11668, ""data"": ""1 0 0 -""}]}}"
DE0092,Universität des Saarlandes Saarbrücken,public,University,Yes,www.uni-saarland.de,DEC0,Saarland,Saarland,DEC01,Regionalverband Saarbrücken,Regionalverband Saarbrücken,2025-02-07 21:26:32.643239,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""uni-saarland.de."", ""type"": 48}], ""Authority"": [{""name"": ""uni-saarland.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns.rz.uni-saarland.de. hostmaster.uni-saarland.de. 2025020700 14400 3600 1209600 3600""}], ""Comment"": ""Response from 134.96.7.7.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""uni-saarland.de."", ""type"": 48}], ""Authority"": [{""name"": ""uni-saarland.de."", ""type"": 6, ""TTL"": 785, ""data"": ""ns.rz.uni-saarland.de. hostmaster.uni-saarland.de. 2025020700 14400 3600 1209600 3600""}]}}"
